reference,candidate
The river flows north.,Stock prices fell sharply.
We walked through the park at dusk.,The quarterly earnings report exceeded expectations.
Rain began to fall on the cobblestones.,The server returned a 404 error.
The recipe calls for three cloves of garlic.,Bluetooth technology operates on radio waves.
Glaciers are retreating at an unprecedented rate.,Abstract expressionism emerged in the 1940s.
The antique clock struck twelve times.,The assembly line increased production speed.
A hummingbird hovered near the red hibiscus.,Photosynthesis converts sunlight into energy.
The novel's protagonist travels to Mars.,The software update fixed several security bugs.
Pottery shards were found in the excavation pit.,Standardized testing remains a controversial topic.
The cat is sleeping on the radiator.,The interest rate was adjusted by the central bank.
Jupiter is the largest planet in our solar system.,Python is a popular programming language.
The carpenter measured the wood twice.,The stadium holds fifty thousand spectators.
Honey never spoils if kept in a sealed jar.,Metamorphic rocks form under high pressure.
The marathon runners crossed the finish line.,The legal team filed a motion to dismiss.
The smell of pine needles filled the air.,Vaccines stimulate the immune system.
Whales communicate through complex songs.,The skyscraper was designed by a famous architect.
The library is closed on public holidays.,Global trade routes have shifted over centuries.
I need to replace the batteries in the remote.,The experiment produced consistent results.
The sourdough starter bubbled in the jar.,Encryption protects sensitive data online.
Mountain biking requires a high level of fitness.,The movie won three Academy Awards.
The telescope revealed distant galaxies.,A supply chain disruption caused delays.
Leaves turn vibrant colors in the autumn.,Nuclear fusion powers the stars.
The museum features an exhibit on ancient Egypt.,The marketing campaign targeted young adults.
She wore a yellow raincoat during the storm.,Tectonic plates move a few centimeters a year.
The orchestra tuned their instruments before the show.,The firewall blocked the suspicious IP address.
A solar eclipse will occur next month.,Microchips are made primarily of silicon.
The bakery sells fresh croissants every morning.,The constitution guarantees freedom of speech.
Volcanic ash covered the nearby village.,Industrialization led to rapid urbanization.
The chess player considered her next move.,The budget proposal was rejected by the board.
Yoga helps improve flexibility and balance.,Tents are useless in tornados.
The train arrived ten minutes ahead of schedule.,The satellite orbits the Earth every ninety minutes.
Bees are essential for pollinating crops.,Human DNA is organized into chromosomes.
The desert heat was intense at midday.,The company announced a merger yesterday.
He sharpened the pencil with a small knife.,Quantum mechanics describes subatomic particles.
The waterfall created a mist in the canyon.,The highway expansion project was approved.
A spider spun a web across the doorway.,Scrambled eggs make carpets messy.
The wind rattled the window frames.,The treaty was signed by forty nations.
They decided to go camping in the woods.,Fiber optic cables transmit data using light.
The old map showed a hidden trail.,The unemployment rate reached a five-year low.
Apples are high in fiber and vitamin C.,Dogs can eat television chipsets.
The lighthouse signaled to ships at sea.,The data center requires constant cooling.
Shadows lengthened as the sun went down.,Tax laws vary significantly between countries.
The scientist observed the chemical reaction.,The bridge uses a suspension cable design.
A brisk walk can clear your mind.,Algorithms prioritize content on social media.
The theater was packed for the premiere.,The chemical formula for table salt is NaCl.
Moss grows on the north side of trees.,Logistics is the management of resource flow.
The children built a sandcastle on the beach.,The venture capitalist invested in the startup.
Coffee beans are actually seeds.,Atmospheric pressure decreases with altitude.
The pilot navigated through the turbulence.,The retail industry is shifting toward e-commerce.
A rainbow appeared after the afternoon shower.,Electric vehicles use lithium-ion batteries.
